"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Etv3",2.88735618640815,7.38714101554579,16.8928435348141,1.12466618078033e-16,2.23673610033591e-12,27.9114251751521
"Kcnn4",5.14714234556121,6.24205811164276,16.6082269783973,1.47192878509008e-15,9.75790655929053e-12,25.0652255668313
"Swap70",2.83854087603222,6.80151969422747,15.5896996845703,9.46344227807951e-16,9.41044700132227e-12,25.7176684794846
"Ank",2.58022902721996,7.7171078229923,14.7552992865939,3.9915132572406e-15,1.98458039150003e-11,24.4604992442909
"Tnfaip2",3.70620274578721,9.21463424163877,14.26819909376,1.2862068136709e-12,1.34632005843615e-09,19.0298947312192
"Map2k3",2.01556230221835,7.70650156866496,13.8241641272784,2.14611983825968e-14,6.46180301961576e-11,22.847805212881
"Cdk6",3.21546675555016,6.49013445657555,13.8075042014862,2.2133858265745e-14,6.46180301961576e-11,22.7260897429458
"Tmem268",-2.92384545446973,5.30214163360165,-13.7928449490434,2.27436751494923e-14,6.46180301961576e-11,22.422147072102
"Kctd12",2.27887792054265,8.21667534636177,13.6444466076407,2.99830681007899e-14,7.45379072985637e-11,22.5522017587426
"Itgam",-2.01201783379021,6.7169971385593,-12.9079419872689,1.22192078114768e-13,2.58339316324259e-10,21.1371597231818
"Cited2",2.68545426368853,7.79296959628059,12.8373752645751,1.40219259522806e-13,2.58339316324259e-10,21.0021228435683
"Errfi1",4.26091573767478,6.13120850100051,12.8322092314245,7.17013529106216e-13,1.01856893334746e-09,19.2731759362308
"Cadm1",2.97730388941969,6.51012521411554,12.8277329154462,1.42886790002355e-13,2.58339316324259e-10,20.932175443634
"Spred1",2.57209927064357,8.35083806112915,12.6091708333957,2.19625244615259e-13,3.63992238742356e-10,20.5910482437084
"Arhgap18",2.27570931074691,6.9777899727317,12.1706797063032,5.28610927409789e-13,8.08693394178914e-10,19.7119445504609
"Bcor",2.30717498887398,6.25244684813288,11.9710484773796,7.94182990149649e-13,1.05298075387308e-09,19.2724342093173
"Gpr157",-2.60695215996098,4.4188512744591,-11.9090076791602,9.02122948406717e-13,1.12133882486955e-09,18.9363707549184
"Cfh",1.95888273206387,6.91453177981986,11.8444684502567,1.0304926263872e-12,1.20555513844639e-09,19.0611699035178
"Pdgfb",2.11670497023635,6.73898835077422,11.7876164553891,1.15908724118429e-12,1.2806626140374e-09,18.9250400823694
"Syne3",2.54965357626044,5.93836653666408,11.6922904776643,1.41291867826236e-12,1.40500633366409e-09,18.6574415002229
"Mllt6",2.51700922605022,7.33985350403911,11.6479203038536,1.54990434773705e-12,1.44107197791518e-09,18.6513446794524
"Lpl",3.10576973417393,8.87625820715114,11.6431686557322,1.09988796912667e-10,3.21684881323401e-08,14.6582187774875
"Prdm1",2.75139825472144,7.0913808709432,11.6344589622126,1.59410617026015e-12,1.44107197791518e-09,18.5837484493135
"Cfp",-2.05962865108293,7.34006701115626,-11.5824913430334,1.77725711298432e-12,1.44282042732226e-09,18.5285998146813
"Grina",-2.21065747222707,7.18936986555456,-11.5594350133796,1.86530748185431e-12,1.44282042732226e-09,18.4786087017478
"Ier2",2.5904714858909,5.3971174161803,11.5588841217358,1.86746525387728e-12,1.44282042732226e-09,18.3298330483287
"Irf2bp2",-1.86605243110384,7.0762288584909,-11.5541208939312,1.8862294403851e-12,1.44282042732226e-09,18.4692253241997
"Mitf",2.05642333947234,6.72767052289993,11.5153699040893,2.04626557892282e-12,1.45549714149523e-09,18.373924640259
"Marcks",1.41047359031479,7.51795405106008,11.5146954200492,2.04917135769642e-12,1.45549714149523e-09,18.3880875620025
"Noct",4.06948545430602,4.16810082964911,11.4576708274472,2.31082403972632e-12,1.5847471897268e-09,17.5787941986972
"Arhgap27",-2.88151407498491,4.80901126319268,-11.3996950707672,2.61215409593065e-12,1.69552579577472e-09,17.9439011024244
"H2bc4",-2.14554979438776,5.37453846449923,-11.3907561536936,2.66208448431785e-12,1.69552579577472e-09,17.9533849172399
"Phldb1",3.27893942750068,5.50683476189946,11.3791950123699,2.72811873817332e-12,1.69552579577472e-09,17.8421374048396
