"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Ank",2.80723384086401,7.7171078229923,28.9172728015531,3.81775205092896e-23,7.59274527888752e-19,42.5972390849819
"Ccr1",-3.3720972169794,7.10825361747651,-24.4461055632372,4.39161501795353e-21,4.36702197385299e-17,37.9926457865702
"Edil3",-2.40022165322107,6.10267109140066,-24.0781733000648,6.71870575018692e-21,4.45405399865725e-17,37.605825251511
"Itgam",-2.052263550321,6.7169971385593,-23.5464170803183,1.25527521174641e-20,6.00127030186058e-17,37.0297833546916
"Uck2",-1.77488578890021,6.43209569886177,-23.3110756582997,1.66206896408992e-20,6.00127030186058e-17,36.7355576549571
"Ctsl",-1.55456929829792,9.33180598032551,-23.0709635970749,2.21910755728546e-20,6.00127030186058e-17,36.5845124752789
"Serinc3",1.84076159668796,9.94438884780807,23.0528717328389,2.26821501686732e-20,6.00127030186058e-17,36.5631056732488
"Gja1",-2.06867007225946,6.22254369927945,-23.0014441773485,2.41402667009677e-20,6.00127030186058e-17,36.4048332400531
"Cadm1",3.27346988832633,6.51012521411554,22.6469422258813,3.72176437592735e-20,8.22427221204923e-17,35.7477866869366
"Itgb7",-4.3772456280604,4.81842020102316,-22.4724794291471,4.61576221120404e-20,9.1798278856426e-17,34.4622400955925
"Cxcr4",2.38128836216357,6.39660339350827,22.1659895048601,6.76196120813287e-20,1.22256258643042e-16,35.311685987172
"Tsc22d1",3.01323200154242,6.46132765205259,21.852246069413,1.00451371052608e-19,1.66481405624523e-16,34.981840250312
"Grina",-2.02067722281435,7.18936986555456,-21.5421365594453,1.49284658349462e-19,2.26870223686655e-16,34.6817073513494
"Cfp",-2.18565798545767,7.34006701115626,-21.4897195472483,1.5970349615915e-19,2.26870223686655e-16,34.5877364758837
"Cfh",2.02501543017533,6.91453177981986,21.1369965436117,2.52424811620216e-19,3.16536862125297e-16,34.1071547749672
"Arhgap18",2.25112055178765,6.9777899727317,21.1302677873116,2.54655560840947e-19,3.16536862125297e-16,34.0997939287804
"Tfrc",2.68617885803027,8.09997073308608,20.8935861414054,7.75935331651294e-17,4.33683011473589e-14,28.6326654282214
"Sh3pxd2a",1.78903852142858,7.23580920216739,20.771054354847,4.08802079958875e-19,4.78250339189535e-16,33.6681117149719
"St6gal1",2.40554480791456,7.01448000420466,20.2860447061327,7.83536671108744e-19,8.65720961945039e-16,32.9974856500866
"Timp2",1.97695552828522,8.56815107705721,19.5896735835368,2.04265023388409e-18,2.1381172553414e-15,32.0754736627873
"Pros1",2.31890174556148,4.9613427400168,19.4135203398206,2.61507382269964e-18,2.60042940929252e-15,31.6532773877664
"Arap3",2.22224748563811,5.70516279471546,19.3675130912118,2.79025339657193e-18,2.64250283576298e-15,31.6835924346623
"St8sia4",1.93153782144256,6.96394896241327,18.9717382079651,4.90101225144375e-18,4.43051507530515e-15,31.2124310084577
"Gngt2",-2.07987320956623,5.21194157096923,-18.84936074486,5.84541325480395e-18,5.05450342658874e-15,30.9298776734221
"Lpl",2.55446293770326,8.87625820715114,18.827730990375,9.8513528629027e-15,2.48004690806847e-12,23.8785821417611
"Gas6",2.40450462078183,6.85161504094539,18.6754991388393,7.5209354644632e-18,6.23234852155184e-15,30.7709500897342
"Tmem119",-3.66195673548287,3.44422630295009,-18.4623418198815,1.02720065209246e-17,8.17158662752593e-15,29.5550378891386
"Zfp36l2",1.34357651065306,8.03005719982406,18.4023489304496,1.12201229498207e-17,8.58253097023206e-15,30.371357552891
"Enc1",2.32394903309477,5.60171690952748,18.3570599431099,1.19953399879784e-17,8.83567858077462e-15,30.2822698938741
"Thbs1",-2.42531505606665,10.6953199431911,-18.3026954029961,1.76558255403017e-13,2.66014438140546e-11,21.0007907404614
"Cd36",-1.33415003949427,9.4066609719769,-17.9700850630458,2.13513494130475e-17,1.51655584688103e-14,29.6646237049621
"Tgfbr1",1.40665818804016,8.3855398487648,17.6927673646291,3.248462365685e-17,2.22777308719805e-14,29.3099514443418
"Napepld",-2.62828349034464,3.1394981905734,-17.3716292643193,5.31777552809444e-17,3.52533065675808e-14,28.1768182843379
"Sema7a",1.82096192378261,5.37114200948453,17.3462519188024,5.53075965405644e-17,3.54824993547982e-14,28.7686982483691
"Rhbdd1",-1.25575456794903,5.58969408998339,-17.2759098652863,6.16831033048992e-17,3.83360487039948e-14,28.6953677805582
"Tmem268",-1.68448284044788,5.30214163360165,-17.2427040364595,6.4951421879551e-17,3.91440569194094e-14,28.6293356374918
"Edem2",-1.47019908127951,6.14599492014583,-17.1355371577267,7.67711189292755e-17,4.33683011473589e-14,28.4790845193756
"Ddit3",-2.7471997030561,3.33060765655376,-17.1212829299581,7.85025563809795e-17,4.33683011473589e-14,28.0421012106446
"H2bc4",-1.66320238447226,5.37453846449923,-16.8104574033642,1.28162324026383e-16,6.88889810874783e-14,27.8972467837741
"Fcgr4",-3.84227493193914,3.53012847051302,-16.7260907825317,1.46587606029889e-16,7.67193239137483e-14,27.2963537398181
"Ptpro",1.76421527496768,5.72969352807457,16.5215522945591,2.03484778260241e-16,1.03766801795889e-13,27.498512408332
"Gde1",-1.53913776525961,5.96504247906778,-16.3747594810898,2.58012122952312e-16,1.2828362753189e-13,27.275498542538
"Wwp1",1.98107395047618,7.04486013978155,16.2776966631893,3.02154732312067e-16,1.46567154054205e-13,27.1133971439652
"Fbxl5",-1.88814398968503,5.41421900286022,-16.2362048777363,3.23333217244065e-16,1.53105976774999e-13,27.0514620010634
"Tgfbr2",1.5522112772418,8.14219564242897,16.1774474452684,3.55973622583854e-16,1.64641939673202e-13,26.9028597416681
"Tspan3",-1.3947305974981,6.20444574800014,-16.0137473122776,4.66047774381684e-16,2.10653594020521e-13,26.6851165565095
"Mfap3l",-1.86242965254622,5.2816519934238,-15.9947097195024,4.80950870550557e-16,2.12558909189099e-13,26.6572871206399
"Sms",1.5351507811128,6.08662497414733,15.9740794234172,4.97656160150967e-16,2.15160558980053e-13,26.6227601020058
"Plxna2",2.9551013260805,4.414151636631,15.9420598626342,5.24777051885958e-16,2.22058851232084e-13,26.0120798331931
"Rhov",-3.4979374575637,2.72716973600846,-15.9178334932356,5.46305923254202e-16,2.26352754201658e-13,25.035598998583
"Lemd2",-1.26797179101518,5.98960520512432,-15.6826762688139,8.09162731849475e-16,3.28420987980048e-13,26.1348330189586
"Itga6",2.01172995439267,7.364470482298,15.6603308187871,8.40141680047138e-16,3.3417475465555e-13,26.0929615172938
"Reps2",2.08609652737442,5.56755394173807,15.6394789463686,8.70152255035689e-16,3.39325255846074e-13,26.031205902244
"Galnt6",-1.34253288396024,6.85801105967487,-15.6105249244973,9.13665835232999e-16,3.49442040982959e-13,25.9847880781512
"Hgsnat",1.40347705154455,8.16627631202637,15.5351540029737,1.03776614665317e-15,3.89416851408269e-13,25.797016558426
"Kcnn4",2.61080418473908,6.24205811164276,15.4278144493868,8.74574252414675e-15,2.22994009384911e-12,23.8474765275087
"Sh3bgrl2",-1.67194988149845,5.92133195126552,-15.3841036076316,1.34150204264355e-15,4.94070233779535e-13,25.6325816017223
"Sesn1",2.14350633616614,5.49202354995629,15.3614318731922,1.39444033668979e-15,5.04229625747027e-13,25.5721655039578
"Slc16a1",-2.14047076512455,5.18398467421383,-15.3418776775202,1.44182615017075e-15,5.12054258474927e-13,25.5241984815523
"Ugdh",-1.10487021272133,6.22867292420327,-15.2911256463805,1.57270963390965e-15,5.48737705249038e-13,25.4699584281347
"Fchsd2",1.65247280852601,6.18051755472059,15.2589266920918,1.66203595644937e-15,5.69906398308019e-13,25.4251899289226
"Lfng",2.19485379283143,6.16930841539369,15.2350159271077,1.73173857370234e-15,5.83742656843935e-13,25.380557310614
"Igfbp4",1.91862918938924,7.09682617230666,15.1785868417945,1.90842936790157e-15,6.32580721147107e-13,25.2789898270767
"Cep83",-1.70282403147679,5.08454555430113,-15.1166770475354,2.1237785755531e-15,6.92421447714756e-13,25.1711829008739
"Plxnd1",1.44364703115578,8.63943612092748,15.0376902952241,2.43537668350335e-15,7.81205991637332e-13,24.9458942003309
"Ms4a4a",-1.78156122054187,4.71947924503858,-15.0281765204628,2.47596209263031e-15,7.81618001559233e-13,25.0269488363914
"Manba",1.40133073701512,6.60554721188038,15.0188384666915,2.51647546664691e-15,7.81994751260527e-13,25.0043119199907
"Gabarapl1",-1.05378373174747,6.39452798060763,-14.9981382949925,2.60873590483744e-15,7.98192918083184e-13,24.9638340021057
"Olfml2b",-3.40553284762434,3.96072158979033,-14.927452078983,2.95090253908455e-15,8.89205298444146e-13,24.5495749427135
"Gpr183",3.54749679479676,5.59023006030435,14.890495729368,3.14787223233356e-15,9.34401238158954e-13,24.501865579499
"Gpnmb",1.28942606424289,10.3465288625603,14.8517770640451,8.44410112379326e-15,2.18099069025975e-12,23.609875538196
"AB124611",-2.24228978128056,5.43863672216741,-14.7872473770735,3.77314674888967e-15,1.10353444914585e-12,24.5652101663176
"Swap70",1.3328365410163,6.80151969422747,14.6857863845871,4.51275868231061e-15,1.30072093730135e-12,24.4104011995899
"Tpd52",-1.12814002536978,8.01501706491001,-14.6746662816229,4.60243144978854e-15,1.30761652390564e-12,24.3186484484251
"Abcc5",-1.46341859559993,6.97965079553568,-14.6585139592257,4.73596419603843e-15,1.3085876263675e-12,24.3194560152474
"Klhl6",2.71373945669648,4.90021053128693,14.6583374616444,4.73744514775041e-15,1.3085876263675e-12,23.9749529754622
"Slc22a4",-1.50787368028189,4.66052838139395,-14.5909618370635,5.33912232070429e-15,1.45458170841325e-12,24.2701515187292
"Sipa1l1",-2.03731860695791,4.84566957019458,-14.5725028304425,5.51731901792615e-15,1.48281676525021e-12,24.2351241686363
"Col18a1",1.43408636027915,6.37422371306039,14.4812045916065,6.49311482985033e-15,1.72180090314751e-12,24.0263477392541
"Fcgr3",-2.38089489521033,6.33839059286701,-14.3755105688999,4.6621936239672e-14,8.6655800741551e-12,22.1925579030802
"Naip2",-1.38880389277219,5.96107811254077,-14.3355365791788,8.43341028805217e-15,2.18099069025975e-12,23.7847918305961
"Dtx2",-1.85902850074505,5.44111421121315,-14.2267252633944,1.02658726801033e-14,2.53501491393423e-12,23.6218396961474
"Mitf",1.300278683532,6.72767052289993,14.2235763353028,1.03246283200258e-14,2.53501491393423e-12,23.5799677734053
"Spire1",-1.03178027406037,6.13349134482841,-14.1775933546063,1.12231654678086e-14,2.72202822955825e-12,23.505684383078
"Abcb1b",1.67134085844084,4.7515387378777,14.1558971788136,1.16747002485557e-14,2.79742697040091e-12,23.4642319076905
"Arhgap27",-1.78686682118032,4.80901126319268,-14.1167402736266,1.25375440032453e-14,2.96841279924455e-12,23.4212698623504
"Coro2a",-1.35823150063733,5.77345314660658,-14.0938887107786,1.30711621886555e-14,3.05834439538801e-12,23.3433264496732
"Mtus1",2.18153975161898,4.88916449596102,14.0629133381675,1.3832045346408e-14,3.19874090522515e-12,23.3058734122654
"Lamc1",-1.39691631422492,7.22191225582209,-14.0071046454697,1.53200824466282e-14,3.50213562871888e-12,23.1417840595901
"Slc16a7",2.00500650495659,6.0207410677784,13.9951232680824,1.56604782546626e-14,3.53926808555374e-12,23.1957021055506
"Pxk",-1.24476132396956,6.01608232359729,-13.9043041722889,1.85074877488038e-14,4.11071016599418e-12,22.9994906660093
"Spred1",1.42755375561349,8.35083806112915,13.9015308327914,1.86023690134491e-14,4.11071016599418e-12,22.8956264817139
"Cited2",1.38116391230777,7.79296959628059,13.8940710789331,1.88600735112808e-14,4.12185870321267e-12,22.9181011593009
"Cd93",-2.08317724324843,7.01980719064779,-13.8624007954914,2.04307848059121e-13,3.00983294977763e-11,20.7249608621824
"Rgs2",2.09919154928162,5.489983188076,13.8522200243663,2.03755663539514e-14,4.40466590921071e-12,22.9411958155263
"Sun2",1.02346721035926,7.0908253975473,13.7872609058031,2.29804919487255e-14,4.91436584813175e-12,22.7572164414285
"Hacd4",1.71334433686554,6.85772532047264,13.772702280001,2.36099223417493e-14,4.99525676098628e-12,22.7654811206095
"Nav2",2.75000381271321,5.47894371683343,13.7145601404437,2.63058840483855e-14,5.50706759951885e-12,22.6116391176659
"Irag2",1.76709244436225,5.40884803004959,13.6888120788094,2.75991251385203e-14,5.71761875786345e-12,22.6310137275973
"Mcfd2",-0.987392362263648,6.93109280155179,-13.6817173770851,2.79668394519452e-14,5.73406704144625e-12,22.5474517294227
"Fth1",-1.34717778503079,12.4603508884885,-13.6643592042833,5.98562451342074e-12,5.58883100107566e-10,17.1339427863833
"Niban1",1.48299596204958,6.02056166485923,13.6534668524242,2.94817729455861e-14,5.9829949014471e-12,22.5540682536164
"Il1r1",-2.49007457608431,3.80619463553302,-13.6063229893392,3.22005728468634e-14,6.46873730079212e-12,22.2880244545725
"Rilpl2",-1.21958773373721,7.63281687812277,-13.5875524259282,3.33537075436489e-14,6.63338535628089e-12,22.3623934361492
"Emilin2",-1.03000386095743,7.51550623193412,-13.5738464464473,3.42224837420047e-14,6.73877976892069e-12,22.3224837657832
"Cemip",3.28986273673222,4.46187673488197,13.5037254042075,2.20756867243736e-12,2.31074346091759e-10,18.4563725839766
"Sirpb1c",-1.93965359517832,4.33443996347078,-13.5002571014933,3.9301839978268e-14,7.66308817144896e-12,22.2913409265749
"Cdk6",1.68720604871324,6.49013445657555,13.4829781676245,4.0603138414367e-14,7.8048902107016e-12,22.2326883008312
"Acat1",1.26778387466428,6.21876011390922,13.48023219432,4.08139874252296e-14,7.8048902107016e-12,22.2535587475792
"Myo5a",0.907646173430054,8.68899820821465,13.4150082191162,4.61676070808969e-14,8.6655800741551e-12,21.9456788219426
"Rin3",1.65490652098637,5.7880927507143,13.4140710772889,4.62495857034021e-14,8.6655800741551e-12,22.128854574984
"Pde7b",-2.68013272766696,2.86167886206448,-13.3848482263528,4.88825050945425e-14,9.00162279000242e-12,21.7903760287264
"Dnajb14",1.19233247332901,6.67579535968548,13.3000585989634,5.7429933467028e-14,1.04785918971766e-11,21.8611629555067
