"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Cxcr4",2.53873403059034,6.58439101763116,17.5383049656363,1.24652663124667e-13,8.06253425090345e-10,21.2570101553139
"Lrrc25",-1.57640683255358,7.37862140045738,-12.9738209164702,3.2734843532089e-11,1.05743460114043e-07,15.8880152441662
"Ier2",-2.07744750277074,5.98129072220986,-12.6851465163606,4.90461317783132e-11,1.05743460114043e-07,15.37136288174
"Gpr157",1.8772715868743,3.5551085885389,12.1159019802283,1.11245751896812e-10,1.79884380817144e-07,14.2041913600339
"Tnfaip2",-2.26085711818516,8.33122787779934,-11.6309539224334,2.35535421168844e-10,2.84700651959358e-07,13.9580596402865
"Irf2bp2",1.8943159411717,6.05881767592824,11.5365464416101,2.64100790314804e-10,2.84700651959358e-07,13.8243815815331
"Tnip3",-3.37217070920988,3.77640395783458,-11.1923692995114,4.48349199138471e-10,3.91602794812087e-07,11.833161121963
"Niban2",-1.53910957276151,8.14317612209953,-11.0675143911822,5.44867687703994e-10,3.91602794812087e-07,13.1279397583237
"Marcks",-1.05059215744813,6.97905187571517,-11.0674744094368,5.44901848068767e-10,3.91602794812087e-07,13.130314950405
"Ccl9",-1.73229580235406,9.21808678856634,-10.6883025439562,9.94980415394401e-10,6.43553332677099e-07,12.513492637854
"Ell2",-1.98690476088062,6.03683184966382,-10.4737185450356,1.40854419973916e-09,8.28223989446626e-07,12.1549053675693
"Itpkb",-1.21499838278063,5.51098155757661,-10.2391264083426,2.07168307276366e-09,1.11663717621961e-06,11.8078478339622
"Plagl2",-1.81292165212734,4.81605471086369,-10.0543387346993,2.81965885734369e-09,1.40288872994607e-06,11.4148387468793
"Errfi1",-2.94149700457364,5.65334798865352,-9.92141798521767,3.52811589350558e-09,1.62998954279958e-06,11.1848296398928
"Tuba1c",-1.18076064666625,8.49197833821562,-9.84931995925523,3.98764425453749e-09,1.71947220255656e-06,11.1323190511436
"Pik3ap1",-1.14724485115743,8.2192473022443,-9.75376447597865,4.69457942354992e-09,1.80873166188987e-06,10.9670047712468
"Map2k3",-1.49266509604534,7.56730926505377,-9.74643454834583,4.75393293941371e-09,1.80873166188987e-06,10.9796527194341
"Glrx",-1.510658659661,7.55892017767046,-9.59957751463679,6.12286105403067e-09,2.19185688699581e-06,10.7294973686615
"Ehd1",-1.99588251641814,7.21845052777336,-9.56647890022553,6.58069874002984e-09,2.19185688699581e-06,10.6661467518338
"Crebrf",1.74965010630513,3.85693441832786,9.54103992160465,6.77754139454488e-09,2.19185688699581e-06,10.516443709127
"Sdc4",-2.22291327776062,7.96312218951545,-9.46455447852031,8.71971026771594e-09,2.49619741354624e-06,10.3632339985728
"Prag1",-2.11628299366277,4.08081959779105,-9.39677218853979,8.72098971469465e-09,2.49619741354624e-06,10.1646337675554
"Dusp7",1.71888429223685,4.72036486830929,9.38671867448164,8.87639772906055e-09,2.49619741354624e-06,10.3703137478755
"Clic4",-1.34461753392349,8.40747004844938,-9.31029278844845,1.01560669023436e-08,2.71738065269972e-06,10.1910926050156
